Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Exklusiv- Staubbeutel Dustbag Tasche / Schuhe,8.05,Gucci,0,https://www.vinted.it/items/8141569907-exklusiv-staubbeutel-dustbag-tasche-schuhe?referrer=catalog,0,8141569907,On Sale,,,https://images1.vinted.net/t/05_01b3e_rn2aDXsGJoyFiLvupftBNGBB/310x430/1770672101.webp?s=577f2fd935a32934139056e19109c74154a6dc35,1,1
Gucci - Cardigan GG Monogram beige e argento,663.0,Gucci,XXS / IT 36 / EU 32,https://www.vinted.it/items/8141556700-gucci-cardigan-gg-monogram-beige-e-argento?referrer=catalog,0,8141556700,On Sale,,,https://images1.vinted.net/t/06_011ab_UhQiZpZWrS3ciSwKRPenjLU8/310x430/1770671964.webp?s=fdedb49290de9b23d829ea2365ec7a6be8412b08,1,1
Gucci Guilty,42.7,Gucci,0,https://www.vinted.it/items/8141555563-gucci-guilty?referrer=catalog,0,8141555563,On Sale,,,https://images1.vinted.net/t/01_00fa0_FfPNXKZNmviabQZtw6AGvuUG/310x430/1770671953.webp?s=f424c709f6bcba8ae54e68ff7b1434f669201b9e,1,1
Baskets Gucci,473.2,Gucci,45,https://www.vinted.it/items/8141545775-baskets-gucci?referrer=catalog,0,8141545775,On Sale,,,https://images1.vinted.net/t/06_009e2_5s9Z8EfrXAiLgseu25vLsNbt/310x430/1770671853.webp?s=a293c78d7bbd541916f739c6814a8b7848ac746b,1,1
Portefeuille gucci neuf,368.2,Gucci,0,https://www.vinted.it/items/8141544979-portefeuille-gucci-neuf?referrer=catalog,1,8141544979,On Sale,,,https://images1.vinted.net/t/05_018dc_yVWS2RsvDdg2c7LVCbLw895q/310x430/1770671845.webp?s=54a52b5987994b68527f36164b2b73beabe39264,1,1
Occhiali da sole GUCCI,158.2,Gucci,0,https://www.vinted.it/items/8141508102-occhiali-da-sole-gucci?referrer=catalog,0,8141508102,On Sale,,,https://images1.vinted.net/t/04_01c79_5CRfavdVBYGrJbrvXAZXHzTA/310x430/1770671483.webp?s=9cd02d4996f9d27baf7e14b4335ffce4f3e30537,1,1
Claquette GUCCI,510.0,Gucci,38.5,https://www.vinted.it/items/8141503076-claquette-gucci?referrer=catalog,0,8141503076,On Sale,,,https://images1.vinted.net/t/06_01ecf_mp1WU4ZDjY6d74bRtA5HzozA/310x430/1770671435.webp?s=350e9fedfc961982ee870b07bd60523ab94b6908,1,1
Casquette Gucci prix négociable,7.53,Gucci,Taglia unica,https://www.vinted.it/items/8141474833-casquette-gucci-prix-negociable?referrer=catalog,1,8141474833,On Sale,,,https://images1.vinted.net/t/05_003b2_qvuXBgAvr9oueKzBefTPLorP/310x430/1770671168.webp?s=39b8201924fc607dbda136fd10255ef3e5f80990,1,1
Casquette Gucci prix négociable,7.53,Gucci,Taglia unica,https://www.vinted.it/items/8141463399-casquette-gucci-prix-negociable?referrer=catalog,0,8141463399,On Sale,,,https://images1.vinted.net/t/01_01a23_r3rtLz1WsT1xsUXc6vi9ajnT/310x430/1770671060.webp?s=f3c3d3c6133cfbe00e6c50736844c45d4a16695f,1,1
Gucci pet,210.7,Gucci,M,https://www.vinted.it/items/8141451957-gucci-pet?referrer=catalog,0,8141451957,On Sale,,,https://images1.vinted.net/t/01_00dfa_tgtageL3eeWckHqb7MJ7yCsC/310x430/1770670955.webp?s=de4067e7f0aa48883bd9a28012cedcff4d7f9c1a,1,1
Gucci GG Supreme Wallet Card Case,210.7,Gucci,0,https://www.vinted.it/items/8141445112-gucci-gg-supreme-wallet-card-case?referrer=catalog,0,8141445112,On Sale,,,https://images1.vinted.net/t/01_02585_BMDPiaWhHSFkVybF1vA74JB6/310x430/1770670893.webp?s=84203d567a5a3ef4c8535ac085ed77684d3fbff3,1,1
