Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Sac cuir noir Gucci,504.7,Gucci,0,https://www.vinted.it/items/8199945682-sac-cuir-noir-gucci?referrer=catalog,0,8199945682,On Sale,,,https://images1.vinted.net/t/06_0158c_UYkM2kyiV4jwcZ4RPLAeY6kN/310x430/1771360807.webp?s=731371d0027334555e3c70b2c0afa86b3de0b19a,1,1
Cachecol,399.7,Gucci,0,https://www.vinted.it/items/8200130187-cachecol?referrer=catalog,0,8200130187,On Sale,,,https://images1.vinted.net/t/01_00b23_eoJjkN5Z1HHaiWpTihqqmTmi/310x430/1771362505.webp?s=d280cd2eb13d9c51743565ecbb33c01064676310,1,1
Gucci glow,32.2,Gucci,0,https://www.vinted.it/items/8200130331-gucci-glow?referrer=catalog,0,8200130331,On Sale,,,https://images1.vinted.net/t/06_000aa_qBXye1aQP9bNBp87mVBDPeWs/310x430/1771362506.webp?s=5c98228599f083cde35a81decf0b6d776620f8ac,1,1
Borsa Gucci originale modello bauletto,1.0087,Gucci,0,https://www.vinted.it/items/8200127418-borsa-gucci-originale-modello-bauletto?referrer=catalog,0,8200127418,On Sale,,,https://images1.vinted.net/t/05_01972_yPNHTGMPEGKn4o9rnn6ZseTF/310x430/1771362479.webp?s=a3157384db077ab59642e951e83ccc21266e2c90,1,1
Odalie red,24.85,Gucci,0,https://www.vinted.it/items/8200121269-odalie-red?referrer=catalog,0,8200121269,On Sale,,,https://images1.vinted.net/t/05_01395_RfELMHH4fxmcMNuAYcGQWUnr/310x430/1771362419.webp?s=13cb77d790907b581cc332475dadd62d3f4be14a,1,1
Gucci borsa di vitello lavorato cavallino,840.7,Gucci,0,https://www.vinted.it/items/8200048646-gucci-borsa-di-vitello-lavorato-cavallino?referrer=catalog,0,8200048646,On Sale,,,https://images1.vinted.net/t/05_0004d_fZHiY1ysu3ESigisfX3EFdrq/310x430/1771361732.webp?s=1c1e0240f9377cb81ecd36f9cc9e857fda1fcfc9,1,1
Janet Rust,24.85,Gucci,0,https://www.vinted.it/items/8200093797-janet-rust?referrer=catalog,1,8200093797,On Sale,,,https://images1.vinted.net/t/06_0267b_nEri94yBZPP56h67rJ25UYmG/310x430/1771362155.webp?s=af3b5ef7186eef77d8259ba49340848019c0d41a,1,1
miniatures parfums Chanel,26.95,Chanel,0,https://www.vinted.it/items/8200088836-miniatures-parfums-chanel-mk-gucci-chloe?referrer=catalog,1,8200088836,On Sale,,,https://images1.vinted.net/t/06_02277_oSktdaQVc6TUoR26RjcfjcSM/310x430/1771362108.webp?s=701be0f267a123c4005748dc4843670a2edda322,1,1
Notebook Gucci Sigillato – Giallo Senape con Pagine Bianche e Segnalibro,37.44,Gucci,0,https://www.vinted.it/items/8200087723-notebook-gucci-sigillato-giallo-senape-con-pagine-bianche-e-segnalibro?referrer=catalog,1,8200087723,On Sale,,,https://images1.vinted.net/t/06_00f95_gBjviXfq3mq4HDjkEwZaNdp3/310x430/1771362098.webp?s=eb0b3f291444a5827ee5daf3ce7de47b0e5a8b80,1,1
GUCCI - Flora Gorgeous Gardena,5.95,Gucci,0,https://www.vinted.it/items/8200082789-gucci-flora-gorgeous-gardena?referrer=catalog,0,8200082789,On Sale,,,https://images1.vinted.net/t/05_00d97_1Zui2F2d7LuMPH2xpEuviv3M/310x430/1771362050.webp?s=6b1c8aabf08ec8bed06e94638cd6e98fdd4faf2c,1,1
Portacarte Gucci  classico,74.2,Gucci,0,https://www.vinted.it/items/8168474554-portacarte-gucci-classico?referrer=catalog,0,8168474554,On Sale,,,https://images1.vinted.net/t/03_00aba_ZjTeB5ZVAS9WPTu7dB86H3a8/310x430/1771016118.webp?s=80b4380d0a4dc6f7a5dee7c0704ac46099b152f7,1,1
Gucci Sonnenbrille ungetragen,200.2,Gucci,0,https://www.vinted.it/items/8200074995-gucci-sonnenbrille-ungetragen?referrer=catalog,0,8200074995,On Sale,,,https://images1.vinted.net/t/06_006ac_GfSQkvymTHdZ65nJedYuSfuv/310x430/1771361979.webp?s=672669de1ea00d4b06d5ae24ac71e750dde64e13,1,1
Cravatta Gucci vintage,53.2,Gucci,0,https://www.vinted.it/items/8200069458-cravatta-gucci-vintage?referrer=catalog,0,8200069458,On Sale,,,https://images1.vinted.net/t/06_01f0c_HycqEB9gt4ptpYQTWL2oGmG4/310x430/1771361926.webp?s=8ed383964060fc6719b869346136fbdbc015475e,1,1
Gucci Bloom 100ml,32.19,Gucci,0,https://www.vinted.it/items/8200062548-gucci-bloom-100ml?referrer=catalog,0,8200062548,On Sale,,,https://images1.vinted.net/t/04_01e68_mDyvNnPs15yBC4jnYrRWnDsg/310x430/1771361864.webp?s=0bde418f967bbcf7117821598b80b8dc5a267a9b,1,1
Portafoglio chiaro di Gucci,263.2,Gucci,0,https://www.vinted.it/items/8200034168-portafoglio-chiaro-di-gucci?referrer=catalog,0,8200034168,On Sale,,,https://images1.vinted.net/t/05_02368_HKEznNrDmGo59i6hKsexMF36/310x430/1771361600.webp?s=fae5047543830c206c3d34105dd4b134afec4f48,1,1
Bandana de Seda Gucci,59.5,Gucci,0,https://www.vinted.it/items/8200024174-bandana-de-seda-gucci?referrer=catalog,2,8200024174,On Sale,,,https://images1.vinted.net/t/06_0140d_akRFrt3V6q36kkgwirir63DM/310x430/1771361507.webp?s=7197e07c582e1d71ba63e0f8e505feafe682b704,1,1
Custodia Gucci,24.85,Gucci,0,https://www.vinted.it/items/8200017584-custodia-gucci?referrer=catalog,0,8200017584,On Sale,,,https://images1.vinted.net/t/06_01333_exW5toqd395d4VxdqDupF2en/310x430/1771361446.webp?s=c75778c39b93215440ae9e2b9bf264f7408c5525,1,1
Goldie red,24.85,Gucci,0,https://www.vinted.it/items/8200015777-goldie-red?referrer=catalog,1,8200015777,On Sale,,,https://images1.vinted.net/t/06_001c3_44Da1gAHgpvzoprMPepi1WJh/310x430/1771361429.webp?s=25e64106aff67b347b0c4dd40ecbd6af112045ef,1,1
🤍Gucci🤍,100.45,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/8168409140-gucci?referrer=catalog,0,8168409140,On Sale,,,https://images1.vinted.net/t/05_010e9_SfQtqBt97GtMswd9u3HiA68k/310x430/1771015389.webp?s=d5265c5230fc5193a2dab1862e65ee5990cb5f0f,1,1
Bolso Gucci GG Marmont Matelassé Small – piel acolchada amarillo pálido con cadena plateada,1.7857,Gucci,0,https://www.vinted.it/items/8200011792-bolso-gucci-gg-marmont-matelasse-small-piel-acolchada-amarillo-palido-con-cadena-plateada?referrer=catalog,1,8200011792,On Sale,,,https://images1.vinted.net/t/06_014c0_7JRpnx7fHnCVVTqA6vSuL8SC/310x430/1771361393.webp?s=3bcb25c46b38a980741f4e58247048becc72ffba,1,1
Lunettes Gucci GG1941S,137.2,Gucci,0,https://www.vinted.it/items/8200007690-lunettes-gucci-gg1941s?referrer=catalog,0,8200007690,On Sale,,,https://images1.vinted.net/t/05_026f8_GW7FiW2EF2tFkFc8VunZnBt2/310x430/1771361356.webp?s=22e5e7878356accc1f15f2faa802d00e74abb8ec,1,1
Gucci flora gorgeous orchid,38.5,Gucci,0,https://www.vinted.it/items/8200004429-gucci-flora-gorgeous-orchid?referrer=catalog,2,8200004429,On Sale,,,https://images1.vinted.net/t/05_01f62_bfvWYYX1Auh55xtTF1PmqQEi/310x430/1771361328.webp?s=f9e54e719ab0f41ea4c10582a4fc1b4557727839,1,1
