Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Porte-feuille pour homme Prada,16.45,Kiabi,0,https://www.vinted.it/items/8276795348-porte-feuille-pour-homme-prada?referrer=catalog,0,8276795348,Sold,28/02/2026 08:21:50,,https://images1.vinted.net/t/06_00a98_Ap4sfHb4zUTE4CN5FMVf62o2/310x430/1772263188.webp?s=0a5d06b5259ae1366ce019a0b99ab11f534ca50a,8,1
Prada Paradigme,63.7,Prada,0,https://www.vinted.it/items/8276783415-prada-paradigme?referrer=catalog,0,8276783415,Sold,28/02/2026 08:21:50,,https://images1.vinted.net/t/06_00c86_8MefmVxVtdthCLRj5WjQMSJT/310x430/1772262940.webp?s=f754c48b0ae41367853debc3e2a2d56daeed81b9,8,1
Braune Prada-Handtasche. NEU !,21.7,Art,0,https://www.vinted.it/items/8276769479-braune-prada-handtasche-neu?referrer=catalog,0,8276769479,Sold,28/02/2026 08:21:50,,https://images1.vinted.net/t/03_01a98_XnZzFPkJ7H8h5wbBhBm3UvqJ/310x430/1772262641.webp?s=e79d64efde98ca3f5e0603f63a847deadd7b5c1c,8,1
Parfum pour homme,21.7,Prada,0,https://www.vinted.it/items/8276743017-parfum-pour-homme-pradaeau-de-toilette?referrer=catalog,0,8276743017,Sold,28/02/2026 08:21:50,,https://images1.vinted.net/t/06_00a08_4JMzL8FNMNpd21EJR9TuKD9r/310x430/1772262002.webp?s=0fec63c8037655d2f41a9a1bd08cd7935a086f52,8,1
Prada Slingback NO offerte,410.2,Prada,37.5,https://www.vinted.it/items/8276731980-prada-slingback-no-offerte?referrer=catalog,2,8276731980,Sold,28/02/2026 08:21:50,,https://images1.vinted.net/t/03_01de1_4zRKscnE62J2wEnUqDKwBbyW/310x430/1772261719.webp?s=651ba49e88ddf92d564aa2ecc27b004150a6cba5,8,1
Scarpe prada,116.2,Prada,42,https://www.vinted.it/items/8276405938-scarpe-prada?referrer=catalog,0,8276405938,Sold,28/02/2026 08:21:50,,https://images1.vinted.net/t/05_006fd_CZyaNKvoVdmC6EgisqNb95bm/310x430/1772234443.webp?s=f11923c4457b4105649de99520a477cfddc07efc,8,1
Prada Slingback NO offerte,399.7,Prada,36.5,https://www.vinted.it/items/8276700302-prada-slingback-no-offerte?referrer=catalog,1,8276700302,Sold,28/02/2026 08:21:50,,https://images1.vinted.net/t/05_01b28_gGeMzLBpsZ3eX5i2dC6rWB32/310x430/1772260806.webp?s=ffb246010279b516796cb76edec1eefd8692580e,8,1
Blazer Prada principe di Galles,409.15,Prada,L / IT 44 / EU 40,https://www.vinted.it/items/8276695864-blazer-prada-principe-di-galles?referrer=catalog,4,8276695864,Sold,28/02/2026 08:21:50,,https://images1.vinted.net/t/06_01dc9_pHMnXKTUs9fS1EjSeosSHKwm/310x430/1772260660.webp?s=1fc0e4c18c20923afc1eccb3221dc1600a8f00e7,8,1
Vestitino bimba con coulotte,21.7,Agatha Ruiz de la Prada,6-9 mesi / 68 cm,https://www.vinted.it/items/8276693688-vestitino-bimba-con-coulotte?referrer=catalog,0,8276693688,Sold,28/02/2026 08:21:50,,https://images1.vinted.net/t/06_013d4_A4N8sDgveoDc1P5R4NaAvoeK/310x430/1772260583.webp?s=ba70ab78ddecba50aa4b17122c0853d4c4305e61,8,1
Parfum Prada Milano paradoxe intense,21.7,Prada,0,https://www.vinted.it/items/8276681984-parfum-prada-milano-paradoxe-intense?referrer=catalog,2,8276681984,Sold,28/02/2026 08:21:50,,https://images1.vinted.net/t/01_010f4_cs6fACiYnnm59rn3FsGAoPZr/310x430/1772260147.webp?s=fd2038be598210b60c08fef07dd6b77e91e219fe,8,1
