Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Prada Sonnenbrille,11.2,Prada,0,https://www.vinted.it/items/8141571964-prada-sonnenbrille?referrer=catalog,0,8141571964,On Sale,,,https://images1.vinted.net/t/05_01a37_1NBUxUWD8osWK3n7A7wCLZfJ/310x430/1770672121.webp?s=d4692b70cfea11ce7dd7f599f2edae55bc8f7007,1,1
Livre parada,4.9,No brand,0,https://www.vinted.it/items/8141562679-livre-parada?referrer=catalog,0,8141562679,On Sale,,,https://images1.vinted.net/t/01_014df_wHitiwTH3vAPq1otQYMXo74n/310x430/1770672027.webp?s=4907f46319a1b7015251dae7c05eff278c5c5cdb,1,1
Stivaletto mezzo polpaccio PRADA,210.7,Prada,37,https://www.vinted.it/items/8141558379-stivaletto-mezzo-polpaccio-prada?referrer=catalog,1,8141558379,On Sale,,,https://images1.vinted.net/t/06_01913_ZkuzeWZkSCr23xmMD1XmqNqK/310x430/1770671982.webp?s=71c9472bacdd62854578fbda793888c37e6dd3d8,1,1
Prada cups black,116.2,Prada,43,https://www.vinted.it/items/8141512027-prada-cups-black?referrer=catalog,0,8141512027,On Sale,,,https://images1.vinted.net/t/05_005df_MvEcwNdrVMStb8xcX8FzegxQ/310x430/1770671721.webp?s=2fb20a3de3b35b0c7c61fa67c2d6f2619567d9a3,1,1
Occhiali da sole Prada originali,263.2,Prada,0,https://www.vinted.it/items/8141515207-occhiali-da-sole-prada-originali?referrer=catalog,0,8141515207,On Sale,,,https://images1.vinted.net/t/06_00e89_Eg52kGRjXqSoxBRQZAP64ZMy/310x430/1770671551.webp?s=ba3c753f2534d96880ef6a0f52ba931430c10782,1,1
Borsa modello Prada,21.7,No brand,0,https://www.vinted.it/items/8141491940-borsa-modello-prada?referrer=catalog,0,8141491940,On Sale,,,https://images1.vinted.net/t/06_0135f_fRWrPVcbKusL9DRLAT7DKjtA/310x430/1770671328.webp?s=8b6c42de1dec046eea0cb75db0fa808f3de07e44,1,1
Pañales de agua,2.8,Agatha Ruiz de la Prada,7–18 kg,https://www.vinted.it/items/8141479835-panales-de-agua?referrer=catalog,3,8141479835,On Sale,,,https://images1.vinted.net/t/03_01d6e_LUbgoPd7sP7rftp5J3RgWpfw/310x430/1770671214.webp?s=66f44115c47b33c594314e7870c55ef57ed9558d,1,1
Prada america’s cup verte,152.95,Prada,43,https://www.vinted.it/items/8141469718-prada-americas-cup-verte?referrer=catalog,0,8141469718,On Sale,,,https://images1.vinted.net/t/05_0169e_aZSxz3XuHaWXePVNYhVKbsu8/310x430/1770671121.webp?s=4cedf83b8d8074be78db8a23d6562b08d90a20bf,1,1
Prada Kosmetiktasche,37.45,Prada,0,https://www.vinted.it/items/8141441355-prada-kosmetiktasche?referrer=catalog,0,8141441355,On Sale,,,https://images1.vinted.net/t/06_024e3_PkHdVhMAoei6gyY8jHEGxJub/310x430/1770670858.webp?s=e8de6a9a9f27aee482a03bc347fda7627ab9e8b8,1,1
Prada paradoxe,50.04,Prada,0,https://www.vinted.it/items/8141432737-prada-paradoxe?referrer=catalog,2,8141432737,On Sale,,,https://images1.vinted.net/t/06_007a7_KNw3jhY5gWmAEmbX9fuVJNYP/310x430/1770670782.webp?s=2ebfae93a00609b81915344d810cde96ac272ccb,1,1
Prada Paradoxe 100ml refill Eau de Parfum,110.95,Prada,0,https://www.vinted.it/items/8141429255-prada-paradoxe-100ml-refill-eau-de-parfum?referrer=catalog,0,8141429255,On Sale,,,https://images1.vinted.net/t/06_0063b_iSKKyNQbsx1MnVAnkMRLrHhW/310x430/1770670751.webp?s=0cfa1f69057082078f0be23a770a7db87865c655,1,1
Prada parfume,95.2,Prada,0,https://www.vinted.it/items/8141424240-prada-parfume?referrer=catalog,0,8141424240,On Sale,,,https://images1.vinted.net/t/04_020fb_vUcxXmrbHCpcWe4jEKmPg1cR/310x430/1770670706.webp?s=94e2d3c66ee51a2eaaf1793a66db04be73a87844,1,1
Chaussures parada vintage  neuf  étiquette niveau semelles,200.2,Prada,42,https://www.vinted.it/items/8141422816-chaussures-parada-vintage-neuf-etiquette-niveau-semelles?referrer=catalog,2,8141422816,On Sale,,,https://images1.vinted.net/t/05_0232a_Mc31tDjkxwCuBzmksXczwUWG/310x430/1770670693.webp?s=7be25838ce69ed34ee956375b64ba445c29a2211,1,1
Prada america’s cup,79.45,Prada,44,https://www.vinted.it/items/8141395861-prada-americas-cup?referrer=catalog,0,8141395861,On Sale,,,https://images1.vinted.net/t/05_025be_cDBChaBXxDt6nwNB8uFYPGHf/310x430/1770670458.webp?s=1364f60d95ef30818c4dd433814c224f49121083,1,1
Prada intense,51.1,Prada,0,https://www.vinted.it/items/8141367460-prada-intense?referrer=catalog,0,8141367460,On Sale,,,https://images1.vinted.net/t/06_01c1b_bWRgad7dBcyNFZMgGjqBvSmA/310x430/1770670209.webp?s=8685bf8097b68143f805cc1872c0d3fe58034ead,1,1
Sneakers Prada Linea Rossa,515.2,Prada,41,https://www.vinted.it/items/8141356213-sneakers-prada-linea-rossa?referrer=catalog,1,8141356213,On Sale,,,https://images1.vinted.net/t/01_00a27_TPACWEgmKGDh1Uxh1LhoiH4d/310x430/1770670113.webp?s=2dc81e63b4d35bfbb167842730ff6ddeeff6857a,1,1
