Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page,Title_norm,Brand_norm,NegFlags,HasNegFlag,BlockKey,EmbedText,ProductId,VariantText,VariantId_local,VariantId,_PriceNum,DealScore,DealNotes
Manette Bluetooth forma ps5,9.1,Battletron,0,https://www.vinted.it/items/8273703795-manette-bluetooth-forma-ps5?referrer=catalog,0,8273703795,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/06_00474_Y7oFhNaPBGzpgVZmD2ogiDeR/310x430/1772207911.webp?s=8bcdc3d46a304b01b34c5c4a87c53243550d2be0,6,1,manette bluetooth forma ps5,battletron,,False,battletron__toks__manette-bluetooth,manette bluetooth forma ps5 | battletron | 0,0,,0,0,9.1,0.0,
Manette Bluetooth forma ps5,9.1,Battletron,0,https://www.vinted.it/items/8273703795-manette-bluetooth-forma-ps5?referrer=catalog,0,8273703795,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/06_00474_Y7oFhNaPBGzpgVZmD2ogiDeR/310x430/1772207911.webp?s=8bcdc3d46a304b01b34c5c4a87c53243550d2be0,6,1,manette bluetooth forma ps5,battletron,,False,battletron__toks__manette-bluetooth,manette bluetooth forma ps5 | battletron | 0,0,,0,0,9.1,0.0,
Manette Bluetooth forma ps5,9.1,Battletron,0,https://www.vinted.it/items/8273703795-manette-bluetooth-forma-ps5?referrer=catalog,0,8273703795,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/06_00474_Y7oFhNaPBGzpgVZmD2ogiDeR/310x430/1772207911.webp?s=8bcdc3d46a304b01b34c5c4a87c53243550d2be0,6,1,manette bluetooth forma ps5,battletron,,False,battletron__toks__manette-bluetooth,manette bluetooth forma ps5 | battletron | 0,0,,0,0,9.1,0.0,
Manette Bluetooth forma ps5,9.1,Battletron,0,https://www.vinted.it/items/8273703795-manette-bluetooth-forma-ps5?referrer=catalog,0,8273703795,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/06_00474_Y7oFhNaPBGzpgVZmD2ogiDeR/310x430/1772207911.webp?s=8bcdc3d46a304b01b34c5c4a87c53243550d2be0,6,1,manette bluetooth forma ps5,battletron,,False,battletron__toks__manette-bluetooth,manette bluetooth forma ps5 | battletron | 0,0,,0,0,9.1,0.0,
Manette Bluetooth forma ps5,9.1,Battletron,0,https://www.vinted.it/items/8273703795-manette-bluetooth-forma-ps5?referrer=catalog,0,8273703795,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/06_00474_Y7oFhNaPBGzpgVZmD2ogiDeR/310x430/1772207911.webp?s=8bcdc3d46a304b01b34c5c4a87c53243550d2be0,6,1,manette bluetooth forma ps5,battletron,,False,battletron__toks__manette-bluetooth,manette bluetooth forma ps5 | battletron | 0,0,,0,0,9.1,0.0,
Manette Bluetooth forma ps5,9.1,Battletron,0,https://www.vinted.it/items/8273703795-manette-bluetooth-forma-ps5?referrer=catalog,0,8273703795,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/06_00474_Y7oFhNaPBGzpgVZmD2ogiDeR/310x430/1772207911.webp?s=8bcdc3d46a304b01b34c5c4a87c53243550d2be0,6,1,manette bluetooth forma ps5,battletron,,False,battletron__toks__manette-bluetooth,manette bluetooth forma ps5 | battletron | 0,0,,0,0,9.1,0.0,
Manette Bluetooth forma ps5,9.1,Battletron,0,https://www.vinted.it/items/8273703795-manette-bluetooth-forma-ps5?referrer=catalog,0,8273703795,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/06_00474_Y7oFhNaPBGzpgVZmD2ogiDeR/310x430/1772207911.webp?s=8bcdc3d46a304b01b34c5c4a87c53243550d2be0,6,1,manette bluetooth forma ps5,battletron,,False,battletron__toks__manette-bluetooth,manette bluetooth forma ps5 | battletron | 0,0,,0,0,9.1,0.0,
Joypad Ps4 Nacon originale,11.2,NACON,0,https://www.vinted.it/items/8285838209-joypad-ps4-nacon-originale?referrer=catalog,0,8285838209,Sold,01/03/2026 11:04:25,,https://images1.vinted.net/t/04_00ab7_13ZC77tgjT4bqHpxjHGtjbRT/310x430/1772357707.webp?s=f220fcfae28b3fa1a5356b0b8605368b29120db3,1,1,joypad ps4 nacon originale,nacon,,False,nacon__toks__joypad-ps4,joypad ps4 nacon originale | nacon | 0,1,,0,1,11.2,,
Final Fantasy XV – Special Edition Steelbook (PS4 | USK 12),19.6,No brand,0,https://www.vinted.it/items/8285184907-final-fantasy-xv-special-edition-steelbook-ps4-usk-12?referrer=catalog,0,8285184907,Sold,01/03/2026 09:14:03,,https://images1.vinted.net/t/01_002be_Gf7Mhv58XXWqNaYDzmz8Ujbz/310x430/1772352441.webp?s=7c9af1f5e4feb6cc67047932aee2bb08e4cdead9,11,1,final fantasy xv special edition steelbook ps4 usk 12,no brand,,False,no brand__codes__12,final fantasy xv special edition steelbook ps4 usk 12 | no brand | 0,2,,0,2,19.6,0.0,
Final Fantasy XV – Special Edition Steelbook (PS4 | USK 12),19.6,No brand,0,https://www.vinted.it/items/8285184907-final-fantasy-xv-special-edition-steelbook-ps4-usk-12?referrer=catalog,0,8285184907,Sold,01/03/2026 09:14:03,,https://images1.vinted.net/t/01_002be_Gf7Mhv58XXWqNaYDzmz8Ujbz/310x430/1772352441.webp?s=7c9af1f5e4feb6cc67047932aee2bb08e4cdead9,11,1,final fantasy xv special edition steelbook ps4 usk 12,no brand,,False,no brand__codes__12,final fantasy xv special edition steelbook ps4 usk 12 | no brand | 0,2,,0,2,19.6,0.0,
