ProductId,VariantId,VariantCount,VariantTextTop,PriceMedian,PriceMin,PriceMax,CoreFrac,VariantThreshold,PriceWeight
4,4,4,,13.3,13.3,13.3,0.6,0.36,0.25
7,7,5,,19.6,19.6,19.6,0.6,0.36,0.25
15,15,4,,11.2,11.2,26.95,0.6,0.36,0.25
17,17,5,,11.2,11.2,11.2,0.6,0.36,0.25
23,23,5,,2.8,2.8,2.8,0.6,0.36,0.25
28,28,5,,26.95,26.95,26.95,0.6,0.36,0.25
30,30,4,,18.55,18.55,18.55,0.6,0.36,0.25
33,33,4,,63.69,63.69,63.69,0.6,0.36,0.25
34,34,5,,74.2,74.2,74.2,0.6,0.36,0.25
39,39,4,figure iv black flag edward kenway action,53.19,53.19,53.19,0.78,0.36,0.25
39,40,1,unity notre dame edition ps4,126.7,126.7,126.7,0.78,0.36,0.25
39,41,4,unity arno the fearless collectable statue,53.19,53.19,53.19,0.78,0.36,0.25
44,46,5,,58.45,58.45,58.45,0.6,0.36,0.25
45,47,5,,19.6,19.6,19.6,0.6,0.36,0.25
52,54,4,,24.325,21.7,26.95,0.6,0.33,0.35
53,55,5,,13.3,13.3,13.3,0.6,0.36,0.25
54,56,4,,4.9,4.9,4.9,0.6,0.36,0.25
64,66,4,,8.05,8.05,8.05,0.6,0.36,0.25
68,70,2,blanche,26.95,26.95,26.95,0.65,0.3,0.55
68,71,2,,53.1,53.1,53.1,0.65,0.3,0.55
79,82,6,,11.1,11.1,11.1,0.6,0.36,0.25
80,83,5,,13.3,13.3,13.3,0.6,0.36,0.25
80,84,1,headset,11.2,11.2,11.2,0.6,0.36,0.25
81,85,5,,2.28,2.28,2.28,0.6,0.36,0.25
85,89,4,,63.7,63.7,63.7,0.6,0.36,0.25
88,92,4,,74.2,74.2,74.2,0.6,0.36,0.25
91,95,4,,40.6,40.6,40.6,0.6,0.36,0.25
96,100,3,fifa barcelona,16.45,16.45,16.45,0.78,0.36,0.25
96,101,4,gta,16.45,16.45,16.45,0.78,0.36,0.25
96,102,1,mario bros,16.45,16.45,16.45,0.78,0.36,0.25
96,103,5,fornite,16.45,16.45,16.45,0.78,0.36,0.25
96,104,3,fifa amarillo,16.45,16.45,16.45,0.78,0.36,0.25
99,107,2,vanguard,21.7,21.7,21.7,0.78,0.3,0.55
99,108,2,modern warfare,11.2,11.2,11.2,0.78,0.3,0.55
99,109,1,modern warfer ps4,8.58,8.58,8.58,0.78,0.3,0.55
100,110,5,capcom,68.95,68.95,68.95,0.6,0.36,0.25
104,114,4,,11.2,11.2,11.2,0.6,0.36,0.25
110,120,5,,462.7,462.7,462.7,0.6,0.36,0.25
125,135,2,,27.48,27.48,27.48,0.65,0.33,0.35
125,136,2,part,31.15,31.15,31.15,0.65,0.33,0.35
129,140,9,,8.05,8.05,11.2,0.6,0.31,0.45
129,141,3,,2.8,2.8,2.8,0.6,0.31,0.45
131,143,4,,8.05,8.05,8.05,0.6,0.36,0.25
132,144,5,aladdin,2.8,2.8,2.8,0.78,0.3,0.55
132,145,5,temps,11.2,11.2,11.2,0.78,0.3,0.55
132,146,5,jasmin,5.95,5.95,5.95,0.78,0.3,0.55
140,154,5,,105.7,105.7,105.7,0.6,0.36,0.25
143,157,5,,21.7,21.7,21.7,0.6,0.36,0.25
144,158,4,,24.85,24.85,24.85,0.6,0.36,0.25
146,160,5,,21.7,21.7,21.7,0.6,0.36,0.25
148,162,5,,368.2,368.2,368.2,0.6,0.36,0.25
150,164,4,,42.7,42.7,42.7,0.6,0.36,0.25
159,173,4,,1.04965,1.01898,1.04965,0.6,0.36,0.25
162,176,5,,4.9,4.9,4.9,0.6,0.36,0.25
169,183,6,,16.45,16.45,16.45,0.6,0.36,0.25
176,190,5,,53.2,53.2,53.2,0.6,0.36,0.25
177,191,5,,26.95,26.95,26.95,0.6,0.36,0.25
178,192,5,,9.1,9.1,9.1,0.6,0.36,0.25
179,193,4,,63.7,63.7,63.7,0.6,0.36,0.25
187,201,5,,4.9,4.9,4.9,0.6,0.36,0.25
213,227,5,,5.95,5.95,5.95,0.6,0.36,0.25
220,234,4,,74.2,74.2,74.2,0.6,0.36,0.25
223,237,2,per para,42.7,42.7,42.7,0.78,0.36,0.25
223,238,4,pc come nuovo testato,92.58,92.58,92.58,0.78,0.36,0.25
224,239,5,,53.2,53.2,53.2,0.6,0.36,0.25
225,240,4,,42.7,42.7,47.95,0.6,0.36,0.25
233,248,4,,36.4,36.4,36.4,0.6,0.36,0.25
234,249,3,per con cambio pedali,53.2,53.2,53.2,0.78,0.3,0.55
234,250,3,wh 3103v para,29.05,29.05,29.05,0.78,0.3,0.55
236,252,4,,42.7,42.7,47.95,0.6,0.36,0.25
240,256,7,,41.65,41.65,42.7,0.6,0.36,0.25
243,259,5,,9.1,9.1,9.1,0.6,0.36,0.25
247,263,10,bordeau vert sapin,5.95,5.95,5.95,0.78,0.36,0.25
248,264,6,,16.35,16.35,16.35,0.6,0.36,0.25
252,268,4,,231.7,231.7,231.7,0.6,0.36,0.25
253,269,9,,137.2,137.2,137.2,0.6,0.36,0.25
257,273,5,,5.95,5.95,5.95,0.6,0.36,0.25
264,280,4,nero per playstation,9.1,9.1,9.1,0.78,0.36,0.25
264,281,3,morado nuevo estrenar,5.95,5.95,5.95,0.78,0.36,0.25
268,285,4,,68.95,68.95,68.95,0.6,0.36,0.25
268,286,1,con personaggi inclusi per,68.95,68.95,68.95,0.6,0.36,0.25
273,291,4,,74.2,74.2,74.2,0.6,0.36,0.25
274,292,4,,32.2,32.2,32.2,0.6,0.36,0.25
279,297,5,,131.95,131.95,131.95,0.6,0.36,0.25
280,298,4,,32.2,32.2,32.2,0.6,0.36,0.25
281,299,8,driving force volant pour playstation,168.7,168.7,263.2,0.78,0.31,0.45
281,300,6,volant volante,263.2,210.7,315.7,0.78,0.31,0.45
281,301,2,sterzo,173.95,158.2,189.7,0.78,0.31,0.45
281,302,3,volant et pedales lenkrad pedale,158.2,158.2,168.7,0.78,0.31,0.45
281,303,5,cambio manuale spedizione veloce,210.7,210.7,210.7,0.78,0.31,0.45
281,304,9,volante ps5 ps4 pc driving force pedaliere pedaliera,200.2,137.2,210.7,0.78,0.31,0.45
281,305,1,con cambio,137.2,137.2,137.2,0.78,0.31,0.45
281,306,1,driving force per ps5 ps4 pc,21.7,21.7,21.7,0.78,0.31,0.45
281,307,4,volant avec levier de vitesse,263.2,263.2,263.2,0.78,0.31,0.45
281,308,5,volante nuevo multiplataforma,242.2,242.2,242.2,0.78,0.31,0.45
283,310,4,,26.95,26.95,26.95,0.6,0.36,0.25
283,311,1,volante pedaliera originale playstation perfetto,178.15,178.15,178.15,0.6,0.36,0.25
285,313,4,,21.7,21.7,21.7,0.6,0.36,0.25
287,315,4,,32.2,32.2,32.2,0.6,0.36,0.25
288,316,5,mai aperto se,268.45,221.2,268.45,0.78,0.33,0.35
288,317,3,ps4 pc ps5,231.7,231.7,305.2,0.78,0.33,0.35
288,318,1,trueforce novo lacrado,367.15,367.15,367.15,0.78,0.33,0.35
288,319,4,cambio postazione guida completa playseat con supporto ps5,549.78,549.78,566.65,0.78,0.33,0.35
297,328,5,,221.2,221.2,221.2,0.6,0.36,0.25
300,331,5,,26.95,26.95,26.95,0.6,0.36,0.25
307,338,5,,5.95,5.95,5.95,0.6,0.36,0.25
308,339,5,,21.7,21.7,21.7,0.6,0.36,0.25
310,341,5,,21.7,21.7,21.7,0.6,0.36,0.25
315,346,4,,11.2,11.2,11.2,0.6,0.36,0.25
319,350,5,,16.45,16.45,16.45,0.6,0.36,0.25
321,352,4,,58.45,58.45,58.45,0.6,0.36,0.25
324,355,4,,42.7,42.7,42.7,0.6,0.36,0.25
327,358,5,,18.55,18.55,26.95,0.6,0.3,0.55
327,359,1,ps4,11.2,11.2,11.2,0.6,0.3,0.55
327,360,1,ps4,26.95,26.95,26.95,0.6,0.3,0.55
328,361,6,,12.25,12.25,16.45,0.6,0.36,0.25
328,362,1,nuovo,26.95,26.95,26.95,0.6,0.36,0.25
331,365,4,,32.2,32.2,32.2,0.6,0.36,0.25
336,370,5,,84.7,84.7,84.7,0.6,0.36,0.25
337,371,4,,158.2,158.2,158.2,0.6,0.36,0.25
338,372,8,neuve,17.5,17.5,22.75,0.7,0.36,0.25
341,375,8,weiss schwarz,105.7,105.7,105.7,0.78,0.36,0.25
344,378,5,,32.2,32.2,32.2,0.6,0.36,0.25
345,379,5,,67.89,67.89,67.89,0.6,0.36,0.25
349,383,5,,7.0,7.0,7.0,0.6,0.36,0.25
352,386,5,,5.95,5.95,5.95,0.6,0.36,0.25
353,387,5,,105.7,105.7,105.7,0.6,0.36,0.25
360,394,5,,21.69,21.69,21.69,0.6,0.36,0.25
360,395,1,nina rosa talla,16.45,16.45,16.45,0.6,0.36,0.25
361,396,4,,26.95,26.95,26.95,0.6,0.36,0.25
361,397,1,mit karton pink orange,21.7,21.7,21.7,0.6,0.36,0.25
362,398,5,,37.45,37.45,37.45,0.6,0.36,0.25
363,399,8,,21.69,21.69,21.69,0.6,0.36,0.25
367,403,6,,26.95,21.69,27.48,0.6,0.36,0.25
368,404,6,,100.45,100.45,100.45,0.6,0.36,0.25
371,407,5,,16.45,16.45,16.45,0.6,0.36,0.25
374,410,4,,30.09,30.09,30.09,0.6,0.36,0.25
377,413,5,,236.95,236.95,236.95,0.6,0.36,0.25
379,415,5,,19.6,19.6,19.6,0.6,0.36,0.25
384,420,2,gummi grip,15.4,15.4,15.4,0.7,0.36,0.25
384,421,2,,15.4,15.4,15.4,0.7,0.36,0.25
384,422,1,gripund,16.45,16.45,16.45,0.7,0.36,0.25
384,423,1,neu,16.45,16.45,16.45,0.7,0.36,0.25
387,426,8,,11.2,9.1,13.3,0.6,0.36,0.25
391,430,12,,6.99,4.9,6.99,0.6,0.36,0.25
394,433,4,,58.45,58.45,58.45,0.6,0.36,0.25
402,441,2,precintado original,105.7,105.7,105.7,0.78,0.36,0.25
402,442,3,doom uncut,11.2,11.2,11.2,0.78,0.36,0.25
403,443,4,,3.33,3.33,3.33,0.6,0.36,0.25
404,444,5,,13.3,13.3,16.45,0.6,0.36,0.25
405,445,4,,21.69,21.69,21.69,0.6,0.36,0.25
409,449,4,megaman,13.825,11.2,16.45,0.65,0.33,0.35
409,450,2,ultimate,14.875,13.3,16.45,0.65,0.33,0.35
410,451,2,ultimate per,19.075,16.45,21.7,0.78,0.3,0.55
410,452,8,gioco jeu,9.1,9.1,13.3,0.78,0.3,0.55
410,453,1,ultimate ps5,16.45,16.45,16.45,0.78,0.3,0.55
410,454,1,jeux combat,16.45,16.45,16.45,0.78,0.3,0.55
410,455,1,per,9.1,9.1,9.1,0.78,0.3,0.55
416,461,5,,21.7,21.7,21.7,0.6,0.36,0.25
418,463,5,,126.7,126.7,126.7,0.6,0.36,0.25
423,468,13,,5.95,5.95,5.95,0.65,0.36,0.25
