Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page,Title_norm,Brand_norm,NegFlags,HasNegFlag,BlockKey,EmbedText,ProductId,VariantText,VariantId_local,VariantId,_PriceNum,DealScore,DealNotes,VariantClusterSize
The Last of Us PS4,8.05,No brand,0,https://www.vinted.it/items/8287351264-the-last-of-us-ps4?referrer=catalog,1,8287351264,Sold,01/03/2026 13:39:31,,https://images1.vinted.net/t/03_017cf_d3fG9ghhVMV5R3vrxydNViM1/310x430/1772365243.webp?s=8c3a22f6ae2ea91f4f752acd071c6069ff7dee24,3,2,the last of us ps4,no brand,,False,no brand__toks__the-last,the last of us ps4 | no brand | 0,74,,0,77,8.05,10.0,,4
Manette Bluetooth forma ps5,9.1,Battletron,0,https://www.vinted.it/items/8273703795-manette-bluetooth-forma-ps5?referrer=catalog,0,8273703795,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/06_00474_Y7oFhNaPBGzpgVZmD2ogiDeR/310x430/1772207911.webp?s=8bcdc3d46a304b01b34c5c4a87c53243550d2be0,6,1,manette bluetooth forma ps5,battletron,,False,battletron__toks__manette-bluetooth,manette bluetooth forma ps5 | battletron | 0,0,,0,0,9.1,0.0,,7
Manette Bluetooth forma ps5,9.1,Battletron,0,https://www.vinted.it/items/8273703795-manette-bluetooth-forma-ps5?referrer=catalog,0,8273703795,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/06_00474_Y7oFhNaPBGzpgVZmD2ogiDeR/310x430/1772207911.webp?s=8bcdc3d46a304b01b34c5c4a87c53243550d2be0,6,1,manette bluetooth forma ps5,battletron,,False,battletron__toks__manette-bluetooth,manette bluetooth forma ps5 | battletron | 0,0,,0,0,9.1,0.0,,7
Manette Bluetooth forma ps5,9.1,Battletron,0,https://www.vinted.it/items/8273703795-manette-bluetooth-forma-ps5?referrer=catalog,0,8273703795,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/06_00474_Y7oFhNaPBGzpgVZmD2ogiDeR/310x430/1772207911.webp?s=8bcdc3d46a304b01b34c5c4a87c53243550d2be0,6,1,manette bluetooth forma ps5,battletron,,False,battletron__toks__manette-bluetooth,manette bluetooth forma ps5 | battletron | 0,0,,0,0,9.1,0.0,,7
Manette Bluetooth forma ps5,9.1,Battletron,0,https://www.vinted.it/items/8273703795-manette-bluetooth-forma-ps5?referrer=catalog,0,8273703795,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/06_00474_Y7oFhNaPBGzpgVZmD2ogiDeR/310x430/1772207911.webp?s=8bcdc3d46a304b01b34c5c4a87c53243550d2be0,6,1,manette bluetooth forma ps5,battletron,,False,battletron__toks__manette-bluetooth,manette bluetooth forma ps5 | battletron | 0,0,,0,0,9.1,0.0,,7
Manette Bluetooth forma ps5,9.1,Battletron,0,https://www.vinted.it/items/8273703795-manette-bluetooth-forma-ps5?referrer=catalog,0,8273703795,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/06_00474_Y7oFhNaPBGzpgVZmD2ogiDeR/310x430/1772207911.webp?s=8bcdc3d46a304b01b34c5c4a87c53243550d2be0,6,1,manette bluetooth forma ps5,battletron,,False,battletron__toks__manette-bluetooth,manette bluetooth forma ps5 | battletron | 0,0,,0,0,9.1,0.0,,7
Manette Bluetooth forma ps5,9.1,Battletron,0,https://www.vinted.it/items/8273703795-manette-bluetooth-forma-ps5?referrer=catalog,0,8273703795,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/06_00474_Y7oFhNaPBGzpgVZmD2ogiDeR/310x430/1772207911.webp?s=8bcdc3d46a304b01b34c5c4a87c53243550d2be0,6,1,manette bluetooth forma ps5,battletron,,False,battletron__toks__manette-bluetooth,manette bluetooth forma ps5 | battletron | 0,0,,0,0,9.1,0.0,,7
Manette Bluetooth forma ps5,9.1,Battletron,0,https://www.vinted.it/items/8273703795-manette-bluetooth-forma-ps5?referrer=catalog,0,8273703795,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/06_00474_Y7oFhNaPBGzpgVZmD2ogiDeR/310x430/1772207911.webp?s=8bcdc3d46a304b01b34c5c4a87c53243550d2be0,6,1,manette bluetooth forma ps5,battletron,,False,battletron__toks__manette-bluetooth,manette bluetooth forma ps5 | battletron | 0,0,,0,0,9.1,0.0,,7
FC26 PS4,37.45,No brand,0,https://www.vinted.it/items/8276528766-fc26-ps4?referrer=catalog,0,8276528766,Sold,28/02/2026 02:13:26,,https://images1.vinted.net/t/04_024a4_rufThKw6YxoprhPiyDfh1dp9/310x430/1772240903.webp?s=9eb2276c1d7b90b984a5dec7023c2333cccc8910,3,1,fc26 ps4,no brand,,False,no brand__codes__fc26,fc26 ps4 | no brand | 0,7,,0,7,37.45,0.0,,5
FC26 PS4,37.45,No brand,0,https://www.vinted.it/items/8276528766-fc26-ps4?referrer=catalog,0,8276528766,Sold,28/02/2026 02:13:26,,https://images1.vinted.net/t/04_024a4_rufThKw6YxoprhPiyDfh1dp9/310x430/1772240903.webp?s=9eb2276c1d7b90b984a5dec7023c2333cccc8910,3,1,fc26 ps4,no brand,,False,no brand__codes__fc26,fc26 ps4 | no brand | 0,7,,0,7,37.45,0.0,,5
