Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
PS4 Pro 1TB Sony PlayStation 4 – Perfettamente Funzionante,110.95,Sony,0,https://www.vinted.it/items/8199765329-ps4-pro-1tb-sony-playstation-4-perfettamente-funzionante?referrer=catalog,2,8199765329,On Sale,,,https://images1.vinted.net/t/02_00273_4NmSRYyvx1xGmhF7Gd5pMN6V/310x430/1771359288.webp?s=ef916fc7c739ebcd7c0393947a1f0ef0bca63baa,1,1
PlayStation 4,74.2,Sony,0,https://www.vinted.it/items/8199027057-playstation-4?referrer=catalog,13,8199027057,On Sale,,,https://images1.vinted.net/t/06_026b8_rgYyWA2USvr2Ftibub2jFEbz/310x430/1771353482.webp?s=7bd034a0012f0c5b36ecec20129536d3c0659222,1,1
Cuffie PlayStation 4,26.95,PlayStation,0,https://www.vinted.it/items/8199567960-cuffie-playstation-4?referrer=catalog,1,8199567960,On Sale,,,https://images1.vinted.net/t/03_015f3_zyFZPy4MCztRuTXQkS7mwwqE/310x430/1771357701.webp?s=458639cd9d25d03ca89eced8c4cfe0bf459ecbc2,1,1
Playstation 4,137.2,PlayStation,0,https://www.vinted.it/items/8199375912-playstation-4?referrer=catalog,0,8199375912,On Sale,,,https://images1.vinted.net/t/01_00b06_NMdKVxMYSJEvhbreJG2bKPUf/310x430/1771356178.webp?s=18ebb4b796ff590b5a7bd18ddd72d02410d79d95,1,1
Kit Mod Ps2 Completo Hd,42.7,PlayStation,0,https://www.vinted.it/items/8199821227-kit-mod-ps2-completo-hd?referrer=catalog,1,8199821227,On Sale,,,https://images1.vinted.net/t/06_00615_GJDkMQ1hqsZrPmCTKWUsfLHV/310x430/1771359744.webp?s=a489dee440c9e85aab9e0a92030c5c777d5af26f,1,1
Playstation 4,137.2,PlayStation,0,https://www.vinted.it/items/8199277327-playstation-4?referrer=catalog,2,8199277327,On Sale,,,https://images1.vinted.net/t/06_00b46_ZNPYuPPyXUMRvDfYc6XgKDxD/310x430/1771355416.webp?s=1d29c2147146ab1172d52d962ca3a03372ed89c7,1,1
PlayStation 4 Slim 1TB + 3 Mandos + Garantía hasta 31/08/2027,263.2,PlayStation,0,https://www.vinted.it/items/8199416888-playstation-4-slim-1tb-3-mandos-garantia-hasta-31082027?referrer=catalog,0,8199416888,On Sale,,,https://images1.vinted.net/t/05_00246_cH6oVKRgJAJK5EjdPPhZeV9V/310x430/1771358848.webp?s=3cc8ae19ddbac2e83b6902d327eee4caa2beec21,1,1
Playstation 4,147.7,PlayStation,0,https://www.vinted.it/items/8198839863-playstation-4?referrer=catalog,0,8198839863,On Sale,,,https://images1.vinted.net/t/06_01ddb_Wi7w9dznQSHxgX4zh7LihoNc/310x430/1771352080.webp?s=a7bbbc2eb0e87f232b9d58279352116fe63698d0,1,1
PlayStation 4,147.7,PlayStation,0,https://www.vinted.it/items/8197940103-playstation-4?referrer=catalog,4,8197940103,On Sale,,,https://images1.vinted.net/t/04_0017c_o5iBLJEorY6PztScR89zyxzm/310x430/1771345993.webp?s=742fa49db079e6ad329914cf3aae9f17f916a38e,1,1
Play station 4 come nuova,142.45,PlayStation,0,https://www.vinted.it/items/8199247696-play-station-4-come-nuova?referrer=catalog,0,8199247696,On Sale,,,https://images1.vinted.net/t/06_01b0e_qgy76bh67EZsYqTbVFdme549/310x430/1771355182.webp?s=4773f74721bae444d118dd23140276aba8bb9ba4,1,1
Joistick Fusion Pro Wireless PlayStation 4,63.7,PlayStation,0,https://www.vinted.it/items/8198627288-joistick-fusion-pro-wireless-playstation-4?referrer=catalog,1,8198627288,On Sale,,,https://images1.vinted.net/t/05_01905_7CiamZ8NBomFTj5pMwsrebfN/310x430/1771350539.webp?s=479acb113d9a767c4a92654b9578c96577e6eea5,1,1
PlayStation 4 slim 500 GB,105.7,PlayStation,0,https://www.vinted.it/items/8195177617-playstation-4-slim-500-gb?referrer=catalog,1,8195177617,On Sale,,,https://images1.vinted.net/t/01_00755_KiTHzfDPkkv288Mgm6uuNv2C/310x430/1771328186.webp?s=be071d350c2d2829889c3b932939a4bb05e7808a,1,1
PlayStation 4,110.95,Sony,0,https://www.vinted.it/items/8198139213-playstation-4?referrer=catalog,0,8198139213,On Sale,,,https://images1.vinted.net/t/01_011d4_316fzCEF9RAfZFCxBFvhuQhv/310x430/1771347254.webp?s=860dcab5f28f2314518ee10b85267074bb12fd90,1,1
